category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,كشف,1.0,0.0,450.0,2026-02-14 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-14 00:00:00,NA
Grooming,استحمام قطط,1.0,0.0,600.0,2026-02-14 00:00:00,NA
Grooming,باكديج جروميج كلاب ,2.0,0.0,1400.0,2026-02-14 00:00:00,NA
Grooming,حلاقة  كلاب,1.0,0.0,300.0,2026-02-14 00:00:00,NA
Grooming,حلاقة  كلاب,1.0,0.0,450.0,2026-02-14 00:00:00,NA
Labs External,Fecal CULTURE & SENSITIVITY,1.0,200.0,400.0,2026-02-14 00:00:00,NA
Labs mojo,اختبار بارفو,1.0,0.0,900.0,2026-02-14 00:00:00,NA
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-02-14 00:00:00,NA
Grooming,باكديج جروميج كلاب ,1.0,0.0,550.0,2026-02-14 00:00:00,NA
Surgeries,قسطره فقط,1.0,0.0,700.0,2026-02-14 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00, د. انس
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-14 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2026-02-14 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-14 00:00:00,
Labs,blood parasities,1.0,0.0,450.0,2026-02-14 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-14 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-14 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-02-14 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-14 00:00:00,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-02-14 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-14 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-02-14 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-02-14 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-14 00:00:00,
Grooming,استحمام قطط,1.0,0.0,600.0,2026-02-14 00:00:00,
Grooming,باكديج جروميج كلاب ,2.0,0.0,1400.0,2026-02-14 00:00:00,
Grooming,حلاقة  كلاب,1.0,0.0,300.0,2026-02-14 00:00:00,
Grooming,حلاقة  كلاب,1.0,0.0,450.0,2026-02-14 00:00:00,
Labs External,Fecal CULTURE & SENSITIVITY,1.0,200.0,400.0,2026-02-14 00:00:00,
Labs mojo,اختبار بارفو,1.0,0.0,900.0,2026-02-14 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-02-14 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,550.0,2026-02-14 00:00:00,
Surgeries,قسطره فقط,1.0,0.0,700.0,2026-02-14 00:00:00,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2026-02-12 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-12 00:00:00, د. حساني
Clinic,كشف,1.0,0.0,300.0,2026-02-12 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-02-12 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-12 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-12 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-12 00:00:00,
Clinic,متابعه اشعه,1.0,0.0,400.0,2026-02-12 00:00:00,
Grooming,قص أظافر ,1.0,0.0,200.0,2026-02-11 00:00:00,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-02-11 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-02-11 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-11 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-11 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-11 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-11 00:00:00,
Supplies,synoquin,3.0,90.0,150.0,2026-02-11 00:00:00,
Labs,blood parasities,2.0,0.0,900.0,2026-02-11 00:00:00,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2026-02-11 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-10 00:00:00, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-10 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-02-10 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-02-10 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-10 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-10 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-10 00:00:00,
Labs,blood parasities,1.0,0.0,450.0,2026-02-10 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-02-09 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-09 00:00:00, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2026-02-09 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-02-09 00:00:00, د. انس
Supplies,غيار علي الجرح,1.0,30.0,500.0,2026-02-09 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-09 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-09 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-09 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-09 00:00:00, د. مصطفي
Supplies,غيار علي الجرح,1.0,30.0,200.0,2026-02-08 00:00:00,
Labs,culture,1.0,0.0,400.0,2026-02-08 00:00:00,
Clinic,خياطة جرح,1.0,0.0,600.0,2026-02-08 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-08 00:00:00, د. انس
Supplies,غيار علي الجرح,1.0,30.0,250.0,2026-02-08 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-08 00:00:00,
Labs,blood parasities,1.0,0.0,450.0,2026-02-08 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-08 00:00:00, د. مصطفي
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-02-08 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-08 00:00:00,
Grooming,قص أظافر ,1.0,0.0,100.0,2026-02-08 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-02-08 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-08 00:00:00,
Surgeries,تعقيم قطط اناث,2.0,0.0,5000.0,2026-02-08 00:00:00,
Labs mojo,cbc mojo ,2.0,400.0,600.0,2026-02-08 00:00:00,
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2026-02-07 00:00:00,
Labs mojo,اشعة,3.0,0.0,1200.0,2026-02-07 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-07 00:00:00, د. حساني
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-02-07 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-02-07 00:00:00,
Clinic,plasma,1.0,0.0,400.0,2026-02-07 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-02-07 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-07 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-07 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-07 00:00:00, د. انس
Clinic,تركيب كانولا,1.0,0.0,200.0,2026-02-07 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,500.0,2026-02-07 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-07 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-02-07 00:00:00,
Clinic,tips,1.0,0.0,50.0,2026-02-07 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-07 00:00:00,
Labs mojo,اشعة,1.0,0.0,300.0,2026-02-06 00:00:00,
Clinic,متابعه سونار,1.0,0.0,200.0,2026-02-06 00:00:00,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2026-02-06 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-06 00:00:00, د. حساني
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-06 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,200.0,2026-02-06 00:00:00,
Labs mojo,اشعة,2.0,0.0,800.0,2026-02-06 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-06 00:00:00,
Labs,urine analysis,1.0,7.0,200.0,2026-02-06 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-02-06 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-06 00:00:00,
Grooming,قص أظافر ,1.0,0.0,200.0,2026-02-06 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-06 00:00:00,
Surgeries,قسطره فقط,1.0,0.0,500.0,2026-02-06 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-06 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2026-02-06 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,500.0,2026-02-06 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-02-06 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-06 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-06 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-02-06 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2026-02-05 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-05 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-02-05 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,150.0,2026-02-05 00:00:00,
Labs mojo,اشعة,2.0,0.0,800.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-05 00:00:00,
Labs,urine analysis,1.0,7.0,200.0,2026-02-05 00:00:00,
Labs,culture,1.0,0.0,450.0,2026-02-05 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-02-05 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-02-05 00:00:00,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2026-02-05 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-02-05 00:00:00,
Clinic,قياس سكر,1.0,0.0,250.0,2026-02-05 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2026-02-05 00:00:00,
Clinic,كشف,1.0,0.0,800.0,2026-02-05 00:00:00,
Clinic,tips,1.0,0.0,100.0,2026-02-05 00:00:00,
Clinic,متابعه اشعه,1.0,0.0,200.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-05 00:00:00,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2026-02-05 00:00:00,
Surgeries,Rectal Prolapace,1.0,0.0,1500.0,2026-02-05 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-05 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-05 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-02-05 00:00:00,
Clinic,متابعه اشعه,2.0,0.0,400.0,2026-02-03 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2026-02-03 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,400.0,2026-02-03 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-03 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-03 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,400.0,2026-02-03 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-02-02 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-02 00:00:00, د. انس
Clinic,كشف,1.0,0.0,300.0,2026-02-02 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-02 00:00:00,
Labs mojo,اشعة,2.0,0.0,800.0,2026-02-02 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-02 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-02 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-02 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-02-02 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-02 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-02 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-02 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2026-02-02 00:00:00,
Grooming,حلاقة  قطط ,1.0,0.0,300.0,2026-02-02 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-02-02 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-02 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-02-02 00:00:00,
Surgeries,شراء وتركيب قسطره,1.0,0.0,1300.0,2026-02-01 00:00:00,
Labs,culture,1.0,0.0,450.0,2026-02-01 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-01 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-01 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-01 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-01 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-02-01 00:00:00, د. مصطفي
Labs,urine analysis,1.0,7.0,200.0,2026-02-01 00:00:00,
Clinic,نقل دم,1.0,0.0,600.0,2026-02-01 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,200.0,2026-02-01 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-02-01 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,550.0,2026-02-01 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-02-01 00:00:00, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2026-02-01 00:00:00,
Surgeries,ولاده قيصريه قطط+استئصال رحم,1.0,0.0,6000.0,2026-02-01 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-02-01 00:00:00,
Supplies,انتقالات,1.0,0.0,200.0,2026-02-01 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-31 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-31 00:00:00, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2026-01-31 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-31 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-31 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-31 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-31 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-31 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-31 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-31 00:00:00,
Supplies,soft can,1.0,35.0,65.0,2026-01-31 00:00:00,
Clinic,خدمة محاليل,1.0,0.0,140.0,2026-01-31 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-31 00:00:00,
Surgeries,ولاده قيصريه - قطط,1.0,0.0,3000.0,2026-01-31 00:00:00, قطط
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-31 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2026-01-31 00:00:00,
Grooming,قص أظافر ,2.0,0.0,100.0,2026-01-31 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-01-31 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-31 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,50.0,2026-01-31 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,700.0,2026-01-29 00:00:00,
Supplies,synoquin,3.0,90.0,150.0,2026-01-29 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-01-29 00:00:00,
Grooming,قص أظافر ,1.0,0.0,60.0,2026-01-29 00:00:00,
Labs mojo,cbc mojo ,3.0,600.0,600.0,2026-01-29 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,200.0,2026-01-29 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-29 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-01-29 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-29 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-29 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-01-29 00:00:00,
Supplies,انتقالات,1.0,0.0,200.0,2026-01-29 00:00:00,
Clinic,tips,1.0,0.0,110.0,2026-01-29 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-29 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-28 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-28 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-28 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-28 00:00:00, د. مصطفي
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2026-01-28 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-28 00:00:00,
Supplies,soft can,2.0,70.0,600.0,2026-01-28 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-28 00:00:00,
Labs mojo,اختبار بارفو,1.0,0.0,900.0,2026-01-28 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,4.0,0.0,1200.0,2026-01-28 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-01-28 00:00:00,
